xxxx,--价格中枢看涨做涨--20220821.0价格中枢-实体一半=0.01--上影线是下的几倍=0.87--阳线实体=6.59--实体是影线的几倍=3.94,火力发电,粤电力A**000539.SZ
xxxx,--价格中枢看涨做涨--20220821.0价格中枢-实体一半=0.0--上影线是下的几倍=1.0--阳线实体=2.71--实体是影线的几倍=3.55,批发业,泰达股份**000652.SZ
xxxx,--价格中枢看涨做涨--20220821.0价格中枢-实体一半=0.0--上影线是下的几倍=0.92--阳线实体=8.21--实体是影线的几倍=6.4,综合类,数源科技**000909.SZ
xxxx,--价格中枢看涨做涨--20220821.0价格中枢-实体一半=0.01--上影线是下的几倍=1.43--阳线实体=5.77--实体是影线的几倍=3.07,火力发电,长源电力**000966.SZ
xxxx,--价格中枢看涨做涨--20220821.0价格中枢-实体一半=0.05--上影线是下的几倍=0.61--阳线实体=4.17--实体是影线的几倍=4.4,水力发电,黔源电力**002039.SZ
xxxx,--价格中枢看涨做涨--20220821.0价格中枢-实体一半=0.01--上影线是下的几倍=0.78--阳线实体=3.78--实体是影线的几倍=3.66,饲料,天邦股份**002124.SZ
xxxx,--价格中枢看涨做涨--20220821.0价格中枢-实体一半=0.01--上影线是下的几倍=1.07--阳线实体=4.96--实体是影线的几倍=2.17,化纤,海利得**002206.SZ
xxxx,--价格中枢看涨做涨--20220821.0价格中枢-实体一半=0.0--上影线是下的几倍=1.0--阳线实体=15.61--实体是影线的几倍=8.03,服饰,雪松发展**002485.SZ
xxxx,--价格中枢看涨做涨--20220821.0价格中枢-实体一半=0.01--上影线是下的几倍=0.71--阳线实体=3.94--实体是影线的几倍=6.27,装修装饰,郑中设计**002811.SZ
xxxx,--价格中枢看涨做涨--20220821.0价格中枢-实体一半=0.03--上影线是下的几倍=0.79--阳线实体=6.4--实体是影线的几倍=2.88,元器件,捷荣技术**002855.SZ
xxxx,--价格中枢看涨做涨--20220821.0价格中枢-实体一半=0.06--上影线是下的几倍=1.44--阳线实体=6.84--实体是影线的几倍=2.25,装修装饰,豪尔赛**002963.SZ
xxxx,--价格中枢看涨做涨--20220821.0价格中枢-实体一半=0.0--上影线是下的几倍=1.0--阳线实体=2.47--实体是影线的几倍=8.1,综合类,宁波联合**600051.SH
xxxx,--价格中枢看涨做涨--20220821.0价格中枢-实体一半=0.0--上影线是下的几倍=1.0--阳线实体=2.75--实体是影线的几倍=2.57,渔业,开创国际**600097.SH
xxxx,--价格中枢看涨做涨--20220821.0价格中枢-实体一半=0.02--上影线是下的几倍=1.21--阳线实体=8.69--实体是影线的几倍=3.42,煤炭开采,盘江股份**600395.SH
xxxx,--价格中枢看涨做涨--20220821.0价格中枢-实体一半=0.06--上影线是下的几倍=0.59--阳线实体=5.05--实体是影线的几倍=3.73,火力发电,福能股份**600483.SH
xxxx,--价格中枢看涨做涨--20220821.0价格中枢-实体一半=0.01--上影线是下的几倍=0.92--阳线实体=7.91--实体是影线的几倍=4.32,火力发电,通宝能源**600780.SH
xxxx,--价格中枢看涨做涨--20220821.0价格中枢-实体一半=0.02--上影线是下的几倍=1.5--阳线实体=6.32--实体是影线的几倍=5.93,水力发电,郴电国际**600969.SH
xxxx,--价格中枢看涨做涨--20220821.0价格中枢-实体一半=0.01--上影线是下的几倍=1.4--阳线实体=4.49--实体是影线的几倍=4.79,煤炭开采,恒源煤电**600971.SH
xxxx,--价格中枢看涨做涨--20220821.0价格中枢-实体一半=0.03--上影线是下的几倍=0.56--阳线实体=5.94--实体是影线的几倍=2.75,铝,怡球资源**601388.SH
xxxx,--价格中枢看涨做涨--20220821.0价格中枢-实体一半=0.0--上影线是下的几倍=0.91--阳线实体=8.99--实体是影线的几倍=6.44,钢加工,武进不锈**603878.SH
xxxx,--价格中枢看涨阴线4--20220821.0上影线最好为0=0.0--实体下影线倍数=82.18--阴线实体=5.07--阳线实体=2.81,多元金融,海德股份**000567.SZ
xxxx,--价格中枢看涨阴线4--20220821.0上影线最好为0=0.0--实体下影线倍数=42.29--阴线实体=5.69--阳线实体=0.71,软件服务,新大陆**000997.SZ
xxxx,--价格中枢看涨阴线4--20220821.0上影线最好为0=0.0--实体下影线倍数=48.51--阴线实体=5.38--阳线实体=0.94,元器件,恒宝股份**002104.SZ
xxxx,--价格中枢看涨阴线4--20220821.0上影线最好为0=0.0--实体下影线倍数=30.23--阴线实体=6.58--阳线实体=1.4,软件服务,石基信息**002153.SZ
xxxx,--价格中枢看涨阴线4--20220821.0上影线最好为0=0.0--实体下影线倍数=62.38--阴线实体=6.34--阳线实体=0.97,电器仪表,证通电子**002197.SZ
xxxx,--价格中枢看涨阴线4--20220821.0上影线最好为0=0.0--实体下影线倍数=7.97--阴线实体=4.18--阳线实体=1.09,中成药,太龙药业**600222.SH
xxxx,--价格中枢看涨阴线4--20220821.0上影线最好为0=0.0--实体下影线倍数=1200.0--阴线实体=3.76--阳线实体=1.3,铅锌,宏达股份**600331.SH
xxxx,--价格中枢看涨阴线4--20220821.0上影线最好为0=0.0--实体下影线倍数=15.84--阴线实体=4.12--阳线实体=1.62,造纸,冠豪高新**600433.SH
xxxx,--价格中枢看涨阴线4--20220821.0上影线最好为0=0.0--实体下影线倍数=4000.0--阴线实体=4.25--阳线实体=5.66,旅游服务,曲江文旅**600706.SH
xxxx,--价格中枢看涨阴线4--20220821.0上影线最好为0=0.0--实体下影线倍数=19.76--阴线实体=6.1--阳线实体=6.11,中成药,江中药业**600750.SH
xxxx,--价格中枢看涨阴线4--20220821.0上影线最好为0=0.0--实体下影线倍数=11.53--阴线实体=9.39--阳线实体=3.87,汽车配件,岱美股份**603730.SH
xxxx,--价格中枢看涨阴线4--20220821.0上影线最好为0=0.0--实体下影线倍数=17.48--阴线实体=5.27--阳线实体=2.47,电信运营,数据港**603881.SH
xxxx,--价格中枢看涨阴线1--20220821.0--实体是影线的4.9倍----上下影线1.25倍----阴线实体大小1.92--阳线实体大小2.85,生物制药,卫光生物**002880.SZ
xxxx,--价格中枢看涨阴线1--20220821.0--实体是影线的7.0倍----上下影线0.83倍----阴线实体大小3.04--阳线实体大小2.25,化学制药,海正药业**600267.SH
xxxx,--价格中枢看涨阴线1--20220821.0--实体是影线的8.0倍----上下影线1.0倍----阴线实体大小2.02--阳线实体大小2.33,乳制品,天润乳业**600419.SH
xxxx,--价格中枢看涨阴线1--20220821.0--实体是影线的8.6倍----上下影线0.54倍----阴线实体大小5.21--阳线实体大小4.64,中成药,昆药集团**600422.SH
xxxx,--价格中枢看涨阴线1--20220821.0--实体是影线的13.7倍----上下影线1.0倍----阴线实体大小3.54--阳线实体大小2.61,化工原料,氯碱化工**600618.SH
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=3.4--周数=6--换手率,199.5--,新型电力,东旭蓝天**000040.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=7.39--周数=9--换手率,54.7--,元器件,深纺织A**000045.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=44.05--周数=8--换手率,194.4--,电气设备,德赛电池**000049.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=5.79--周数=6--换手率,43.3--,石油加工,华锦股份**000059.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=8.18--周数=8--换手率,88.4--,建筑工程,北方国际**000065.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=20.0--周数=7--换手率,237.0--,电气设备,许继电气**000400.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=3.77--周数=10--换手率,64.4--,供气供热,胜利股份**000407.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=1.91--周数=8--换手率,69.2--,元器件,东旭光电**000413.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=8.86--周数=10--换手率,85.7--,软件服务,国新健康**000503.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=4.73--周数=6--换手率,421.1--,机械基件,冰山冷热**000530.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=5.15--周数=7--换手率,80.2--,家用电器,佛山照明**000541.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=4.67--周数=6--换手率,159.4--,火力发电,皖能电力**000543.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=2.84--周数=10--换手率,62.4--,文教休闲,莱茵体育**000558.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=8.16--周数=8--换手率,180.1--,新型电力,太阳能**000591.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=2.56--周数=8--换手率,149.1--,林业,平潭发展**000592.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=5.69--周数=6--换手率,98.6--,供气供热,德龙汇能**000593.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=5.43--周数=8--换手率,396.2--,机械基件,宝塔实业**000595.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=5.89--周数=6--换手率,215.4--,水力发电,韶能股份**000601.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=6.53--周数=7--换手率,166.7--,水务,渤海股份**000605.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=3.66--周数=6--换手率,82.8--,广告包装,珠海中富**000659.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=8.85--周数=9--换手率,204.6--,多元金融,经纬纺机**000666.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=2.16--周数=7--换手率,251.7--,区域地产,阳光城**000671.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=5.47--周数=8--换手率,130.5--,互联网,智度股份**000676.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=7.84--周数=6--换手率,95.5--,电气设备,东方电子**000682.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=6.81--周数=9--换手率,35.1--,证券,东北证券**000686.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=4.94--周数=6--换手率,97.6--,火力发电,宝新能源**000690.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=4.21--周数=7--换手率,166.0--,化工原料,亚太实业**000691.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=3.7--周数=6--换手率,130.8--,供气供热,惠天热电**000692.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=9.45--周数=8--换手率,91.9--,广告包装,滨海能源**000695.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=4.19--周数=6--换手率,28.8--,化工原料,沈阳化工**000698.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=6.2--周数=9--换手率,144.5--,综合类,厦门信达**000701.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=3.84--周数=9--换手率,144.2--,火力发电,晋控电力**000767.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=10.9--周数=10--换手率,85.5--,机械基件,中核科技**000777.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=5.73--周数=8--换手率,94.1--,水力发电,甘肃电投**000791.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=16.93--周数=8--换手率,141.4--,家用电器,创维数字**000810.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=10.29--周数=8--换手率,75.3--,工程机械,冰轮环境**000811.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=14.65--周数=6--换手率,317.4--,石油加工,岳阳兴长**000819.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=10.15--周数=6--换手率,114.0--,元器件,超声电子**000823.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=10.51--周数=8--换手率,135.7--,其他商业,天音控股**000829.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=2.92--周数=8--换手率,168.4--,通信设备,富通信息**000836.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=2.07--周数=7--换手率,59.0--,综合类,中信国安**000839.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=5.01--周数=7--换手率,120.7--,通信设备,高鸿股份**000851.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=19.32--周数=7--换手率,109.3--,摩托车,钱江摩托**000913.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=8.64--周数=9--换手率,71.5--,环境保护,沃顿科技**000920.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=12.81--周数=7--换手率,138.5--,家用电器,海信家电**000921.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=6.18--周数=7--换手率,51.6--,建筑工程,中钢国际**000928.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=6.6--周数=9--换手率,46.0--,生物制药,中关村**000931.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=4.82--周数=8--换手率,92.0--,多元金融,东方能源**000958.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=4.51--周数=8--换手率,96.8--,塑料,佛塑科技**000973.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=8.45--周数=6--换手率,84.3--,医疗保健,科华生物**002022.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=13.8--周数=7--换手率,236.6--,元器件,联创电子**002036.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=8.8--周数=8--换手率,200.9--,元器件,国光电器**002045.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=4.03--周数=8--换手率,257.3--,装修装饰,宝鹰股份**002047.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=12.38--周数=7--换手率,135.4--,元器件,得润电子**002055.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=3.88--周数=10--换手率,77.6--,家居用品,海鸥住工**002084.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=6.27--周数=6--换手率,110.1--,汽车配件,万丰奥威**002085.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=22.75--周数=6--换手率,44.3--,矿物制品,鲁阳节能**002088.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=6.99--周数=8--换手率,252.0--,铅锌,罗平锌电**002114.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=6.23--周数=7--换手率,85.9--,电气设备,沃尔核材**002130.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=10.1--周数=10--换手率,100.6--,建筑工程,东华科技**002140.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=4.66--周数=7--换手率,204.2--,互联网,北纬科技**002148.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=10.48--周数=7--换手率,114.3--,旅游服务,三特索道**002159.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=8.88--周数=6--换手率,183.2--,电气设备,智光电气**002169.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=12.5--周数=7--换手率,283.8--,软件服务,海得控制**002184.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=14.91--周数=9--换手率,113.8--,元器件,中光学**002189.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=6.4--周数=6--换手率,86.7--,纺织,如意集团**002193.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=5.33--周数=7--换手率,59.6--,中成药,嘉应制药**002198.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=6.54--周数=6--换手率,168.8--,元器件,东晶电子**002199.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=6.32--周数=7--换手率,145.1--,化纤,海利得**002206.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=7.12--周数=6--换手率,403.7--,轻工机械,达意隆**002209.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=15.14--周数=7--换手率,160.8--,汽车配件,大为股份**002213.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=3.06--周数=8--换手率,55.8--,元器件,合力泰**002217.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=5.7--周数=10--换手率,284.8--,电气设备,拓日新能**002218.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=16.25--周数=7--换手率,161.6--,元器件,福晶科技**002222.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=4.64--周数=8--换手率,83.1--,橡胶,三力士**002224.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=7.39--周数=9--换手率,54.7--,元器件,深纺织A**000045.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=44.05--周数=8--换手率,194.4--,电气设备,德赛电池**000049.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=8.18--周数=8--换手率,88.4--,建筑工程,北方国际**000065.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=20.0--周数=7--换手率,237.0--,电气设备,许继电气**000400.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=3.77--周数=10--换手率,64.4--,供气供热,胜利股份**000407.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=1.91--周数=8--换手率,69.2--,元器件,东旭光电**000413.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=8.86--周数=10--换手率,85.7--,软件服务,国新健康**000503.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=5.15--周数=7--换手率,80.2--,家用电器,佛山照明**000541.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=2.84--周数=10--换手率,62.4--,文教休闲,莱茵体育**000558.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=8.16--周数=8--换手率,180.1--,新型电力,太阳能**000591.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=2.56--周数=8--换手率,149.1--,林业,平潭发展**000592.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=5.43--周数=8--换手率,396.2--,机械基件,宝塔实业**000595.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=6.53--周数=7--换手率,166.7--,水务,渤海股份**000605.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=8.85--周数=9--换手率,204.6--,多元金融,经纬纺机**000666.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=2.16--周数=7--换手率,251.7--,区域地产,阳光城**000671.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=5.47--周数=8--换手率,130.5--,互联网,智度股份**000676.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=6.81--周数=9--换手率,35.1--,证券,东北证券**000686.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=4.21--周数=7--换手率,166.0--,化工原料,亚太实业**000691.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=9.45--周数=8--换手率,91.9--,广告包装,滨海能源**000695.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=6.2--周数=9--换手率,144.5--,综合类,厦门信达**000701.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=3.84--周数=9--换手率,144.2--,火力发电,晋控电力**000767.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=10.9--周数=10--换手率,85.5--,机械基件,中核科技**000777.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=5.73--周数=8--换手率,94.1--,水力发电,甘肃电投**000791.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=16.93--周数=8--换手率,141.4--,家用电器,创维数字**000810.SZ
xxxx,--11周突破_周线开始=20220610-结束=20220812--中间值=10.29--周数=8--换手率,75.3--,工程机械,冰轮环境**000811.SZ
